21.959183673469386 1.2980488104569485 1.3138242895743617 1.3132873841527504 1.3465954225937218 1.3366803722028624 1.2736252120388776
22.040816326530614 1.2524133851955777 1.2460048310702605 1.257908703067711 1.2736235600866652 1.2837396226019535 1.2434848509592031
22.122448979591837 1.208099579132113 1.2096665697902265 1.2094348779462465 1.224256111021725 1.2257685226252006 1.215726365011255
22.20408163265306 1.1661107291402588 1.1775031635652438 1.1803686632198693 1.1775062891546253 1.1935880821120866 1.197729633402759
22.285714285714285 1.1314652617151921 1.138885632517469 1.1522945915975051 1.1592308128350242 1.1561164545387916 1.1604556641166472
22.367346938775512 1.1124446248721884 1.1040169556018595 1.127400311698837 1.1312866597700197 1.1384843682393035 1.1195390514018573
22.448979591836736 1.098420036126504 1.087774475979867 1.104406386757762 1.1098086623704349 1.1196185814044777 1.121013559944827
22.53061224489796 1.0840696244394297 1.0769223049422278 1.0820895398419794 1.100249071910946 1.0942965815715024 1.0997690250333199
22.612244897959183 1.0669095631746266 1.0765103819527857 1.060383885967612 1.093093386099054 1.077492596526945 1.0771920238109687
22.693877551020407 1.0469258569675115 1.0663846620801407 1.051877774290388 1.0804011792206265 1.0503441408686718 1.0758951958499543
22.775510204081634 1.0455175101912357 1.0536508396254298 1.039829723812015 1.0552961396590963 1.0361353181903807 1.0758637646705755
22.857142857142858 1.0413913256968763 1.0447774098539193 1.0334288862861825 1.053151220470182 1.0361749414535204 1.0705355248604738
22.93877551020408 1.0293485156973718 1.0323242586586245 1.0285385854887252 1.0433628177695684 1.0340905771214088 1.0564063266798587
23.020408163265305 1.0300930834334927 1.020470404012184 1.0236542563286322 1.0310437779211223 1.0352950782611035 1.0485334555272294
23.10204081632653 1.0252884222815621 1.0201739152216989 1.018775048359668 1.0243636329454715 1.0365362034791883 1.0449583153831659
23.183673469387756 1.021981807840628 1.0201741938111886 1.0146953589220178 1.0158058718585314 1.0377878323057095 1.041768672101621
23.26530612244898 1.0207576852809022 1.0185733151394318 1.0130882172494469 1.0073213522416873 1.0360992399854556 1.0385766431462402
23.346938775510203 1.0167208614174224 1.0148725158135161 1.012638091215161 1.0063281971422173 1.0323285646909555 1.0353822258394967
23.428571428571427 1.014436950242566 1.0112029771176418 1.0130932892826425 1.0082480098569062 1.0292339130204486 1.0328085470031056
23.510204081632654 1.0101306777951742 1.01291532417663 1.0204875359613623 1.0105652953841537 1.0268389928764217 1.028680995224482
23.591836734693878 1.0105142125721287 1.0133187780152704 1.027878093297984 1.010492989801212 1.0241512801002328 1.0231284157937397
23.6734693877551 1.0103452012642602 1.012292756621234 1.027131247958531 1.0104201803365906 1.020415824741 1.0195625751740724
23.755102040816325 1.0090007636532954 1.0067444459628145 1.0219751962804249 1.0100356067436864 1.0171963398029693 1.0173510063762439
23.836734693877553 1.0090624320472275 1.00742359425783 1.0153302633294534 1.0100358267447884 1.01586435087435 1.0151516990702365
23.918367346938776 1.0086919582638039 1.0017114062400596 1.0087791561841244 1.0104963708855568 1.0166591963970628 1.0203490279770908
24.0 1.0 1.0 1.0 1.0 1.0 1.0
